Time,Interval Start,Interval End,Market,Location,Location Type,LMP,Energy,Congestion,Loss,GHG,Grid
2026-07-17 09:35:00+00:00,2026-07-17 09:35:00+00:00,2026-07-17 09:40:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,37.48,36.99,0.11,0.38,,ISONE
2026-07-17 09:35:00+00:00,2026-07-17 09:35:00+00:00,2026-07-17 09:40:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,23.93,23.81,0.0,0.12,,MISO
2026-07-17 09:35:00+00:00,2026-07-17 09:35:00+00:00,2026-07-17 09:40:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,22.59,23.81,0.0,-1.22,,MISO
2026-07-17 09:40:00+00:00,2026-07-17 09:40:00+00:00,2026-07-17 09:45:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.04521,27.19867,0.0,-2.59229,12.43884,CAISO
2026-07-17 09:40:00+00:00,2026-07-17 09:40:00+00:00,2026-07-17 09:45:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,37.48,36.99,0.11,0.38,,ISONE
2026-07-17 09:40:00+00:00,2026-07-17 09:40:00+00:00,2026-07-17 09:45:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.06,23.97,0.0,0.09,,MISO
2026-07-17 09:40:00+00:00,2026-07-17 09:40:00+00:00,2026-07-17 09:45:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,22.76,23.97,0.0,-1.21,,MISO
2026-07-17 09:45:00+00:00,2026-07-17 09:45:00+00:00,2026-07-17 09:50:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.20886,27.54104,-0.23352,-2.62866,12.53,CAISO
2026-07-17 09:45:00+00:00,2026-07-17 09:45:00+00:00,2026-07-17 09:50:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,37.48,36.99,0.11,0.38,,ISONE
2026-07-17 09:45:00+00:00,2026-07-17 09:45:00+00:00,2026-07-17 09:50:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.6,24.47,0.0,0.13,,MISO
2026-07-17 09:45:00+00:00,2026-07-17 09:45:00+00:00,2026-07-17 09:50:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,23.05,24.47,0.0,-1.42,,MISO
2026-07-17 09:50:00+00:00,2026-07-17 09:50:00+00:00,2026-07-17 09:55:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.38869,27.48358,0.0,-2.62489,12.53,CAISO
2026-07-17 09:50:00+00:00,2026-07-17 09:50:00+00:00,2026-07-17 09:55:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,37.54,37.05,0.1,0.39,,ISONE
2026-07-17 09:50:00+00:00,2026-07-17 09:50:00+00:00,2026-07-17 09:55:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.53,24.39,0.0,0.14,,MISO
2026-07-17 09:50:00+00:00,2026-07-17 09:50:00+00:00,2026-07-17 09:55:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,22.96,24.39,0.0,-1.43,,MISO
2026-07-17 09:55:00+00:00,2026-07-17 09:55:00+00:00,2026-07-17 10:00:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.00247,27.19024,0.0,-2.59778,12.41,CAISO
2026-07-17 09:55:00+00:00,2026-07-17 09:55:00+00:00,2026-07-17 10:00:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,42.04,41.6,0.0,0.44,,ISONE
2026-07-17 09:55:00+00:00,2026-07-17 09:55:00+00:00,2026-07-17 10:00:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.53,24.450000000000003,0.0,0.08,,MISO
2026-07-17 09:55:00+00:00,2026-07-17 09:55:00+00:00,2026-07-17 10:00:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,23.04,24.45,0.0,-1.41,,MISO
2026-07-17 10:00:00+00:00,2026-07-17 10:00:00+00:00,2026-07-17 10:05:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.00168,28.43318,-0.2357,-2.6058,12.41,CAISO
2026-07-17 10:00:00+00:00,2026-07-17 10:00:00+00:00,2026-07-17 10:05:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,42.04,41.6,0.0,0.44,,ISONE
2026-07-17 10:00:00+00:00,2026-07-17 10:00:00+00:00,2026-07-17 10:05:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,22.86,22.76,0.0,0.1,,MISO
2026-07-17 10:00:00+00:00,2026-07-17 10:00:00+00:00,2026-07-17 10:05:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,21.45,22.76,0.0,-1.31,,MISO
2026-07-17 10:05:00+00:00,2026-07-17 10:05:00+00:00,2026-07-17 10:10:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.29959,28.95539,-0.23649,-2.62615,12.20684,CAISO
2026-07-17 10:05:00+00:00,2026-07-17 10:05:00+00:00,2026-07-17 10:10:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,29.26,28.87,0.09,0.3,,ISONE
2026-07-17 10:05:00+00:00,2026-07-17 10:05:00+00:00,2026-07-17 10:10:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,23.61,23.52,0.0,0.09,,MISO
2026-07-17 10:05:00+00:00,2026-07-17 10:05:00+00:00,2026-07-17 10:10:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,22.21,23.52,0.0,-1.31,,MISO
2026-07-17 10:10:00+00:00,2026-07-17 10:10:00+00:00,2026-07-17 10:15:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.18384,28.97827,-0.23619,-2.61824,12.06,CAISO
2026-07-17 10:10:00+00:00,2026-07-17 10:10:00+00:00,2026-07-17 10:15:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,29.26,28.87,0.09,0.3,,ISONE
2026-07-17 10:10:00+00:00,2026-07-17 10:10:00+00:00,2026-07-17 10:15:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.22,24.04,0.0,0.18,,MISO
2026-07-17 10:10:00+00:00,2026-07-17 10:10:00+00:00,2026-07-17 10:15:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,22.79,24.04,0.0,-1.25,,MISO
2026-07-17 10:15:00+00:00,2026-07-17 10:15:00+00:00,2026-07-17 10:20:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.0902,29.22306,-0.23589,-2.65123,11.75427,CAISO
2026-07-17 10:15:00+00:00,2026-07-17 10:15:00+00:00,2026-07-17 10:20:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.16,31.84,0.0,0.32,,ISONE
2026-07-17 10:15:00+00:00,2026-07-17 10:15:00+00:00,2026-07-17 10:20:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.65,24.48,0.0,0.17,,MISO
2026-07-17 10:15:00+00:00,2026-07-17 10:15:00+00:00,2026-07-17 10:20:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,23.05,24.48,0.0,-1.43,,MISO
2026-07-17 10:20:00+00:00,2026-07-17 10:20:00+00:00,2026-07-17 10:25:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.02514,28.60106,0.0,-2.63041,12.0545,CAISO
2026-07-17 10:20:00+00:00,2026-07-17 10:20:00+00:00,2026-07-17 10:25:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.16,31.84,0.0,0.32,,ISONE
2026-07-17 10:20:00+00:00,2026-07-17 10:20:00+00:00,2026-07-17 10:25:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.59,24.5,-0.03,0.12,,MISO
2026-07-17 10:20:00+00:00,2026-07-17 10:20:00+00:00,2026-07-17 10:25:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,23.1,24.5,0.0,-1.4,,MISO
2026-07-17 10:25:00+00:00,2026-07-17 10:25:00+00:00,2026-07-17 10:30:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.73856,28.87915,0.0,-2.61059,11.47,CAISO
2026-07-17 10:25:00+00:00,2026-07-17 10:25:00+00:00,2026-07-17 10:30:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.48,33.14,0.0,0.34,,ISONE
2026-07-17 10:25:00+00:00,2026-07-17 10:25:00+00:00,2026-07-17 10:30:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.52,24.47,0.0,0.05,,MISO
2026-07-17 10:25:00+00:00,2026-07-17 10:25:00+00:00,2026-07-17 10:30:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,23.16,24.47,0.0,-1.31,,MISO
2026-07-17 10:30:00+00:00,2026-07-17 10:30:00+00:00,2026-07-17 10:35:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.56321,28.95509,-0.23452,-2.54567,11.3883,CAISO
2026-07-17 10:30:00+00:00,2026-07-17 10:30:00+00:00,2026-07-17 10:35:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,34.11,33.78,0.0,0.33,,ISONE
2026-07-17 10:30:00+00:00,2026-07-17 10:30:00+00:00,2026-07-17 10:35:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.45,24.41,0.0,0.04,,MISO
2026-07-17 10:30:00+00:00,2026-07-17 10:30:00+00:00,2026-07-17 10:35:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,23.19,24.41,0.0,-1.22,,MISO
2026-07-17 10:35:00+00:00,2026-07-17 10:35:00+00:00,2026-07-17 10:40:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.90764,28.99071,0.0,-2.55307,11.47,CAISO
2026-07-17 10:35:00+00:00,2026-07-17 10:35:00+00:00,2026-07-17 10:40:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.78,33.45,0.0,0.33,,ISONE
2026-07-17 10:35:00+00:00,2026-07-17 10:35:00+00:00,2026-07-17 10:40:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.52,24.46,0.0,0.06,,MISO
2026-07-17 10:35:00+00:00,2026-07-17 10:35:00+00:00,2026-07-17 10:40:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,23.3,24.46,0.0,-1.16,,MISO
2026-07-17 10:40:00+00:00,2026-07-17 10:40:00+00:00,2026-07-17 10:45:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.82291,28.83302,0.0,-2.54736,11.53725,CAISO
2026-07-17 10:40:00+00:00,2026-07-17 10:40:00+00:00,2026-07-17 10:45:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.78,33.45,0.0,0.33,,ISONE
2026-07-17 10:40:00+00:00,2026-07-17 10:40:00+00:00,2026-07-17 10:45:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.66,24.62,0.0,0.04,,MISO
2026-07-17 10:40:00+00:00,2026-07-17 10:40:00+00:00,2026-07-17 10:45:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,23.42,24.62,0.0,-1.2,,MISO
2026-07-17 10:45:00+00:00,2026-07-17 10:45:00+00:00,2026-07-17 10:50:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.92776,28.84716,-0.23548,-2.49218,11.80826,CAISO
2026-07-17 10:45:00+00:00,2026-07-17 10:45:00+00:00,2026-07-17 10:50:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.88,32.56,0.0,0.32,,ISONE
2026-07-17 10:45:00+00:00,2026-07-17 10:45:00+00:00,2026-07-17 10:50:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.71,25.96,-1.28,0.03,,MISO
2026-07-17 10:45:00+00:00,2026-07-17 10:45:00+00:00,2026-07-17 10:50:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,24.72,25.96,0.0,-1.24,,MISO
2026-07-17 10:50:00+00:00,2026-07-17 10:50:00+00:00,2026-07-17 10:55:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.32919,29.1842,-0.23654,-2.51846,11.9,CAISO
2026-07-17 10:50:00+00:00,2026-07-17 10:50:00+00:00,2026-07-17 10:55:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.87,31.56,0.0,0.31,,ISONE
2026-07-17 10:50:00+00:00,2026-07-17 10:50:00+00:00,2026-07-17 10:55:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.7,26.7,-1.96,-0.04,,MISO
2026-07-17 10:50:00+00:00,2026-07-17 10:50:00+00:00,2026-07-17 10:55:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,25.52,26.7,0.0,-1.18,,MISO
2026-07-17 10:55:00+00:00,2026-07-17 10:55:00+00:00,2026-07-17 11:00:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.60946,29.32355,-0.23728,-2.53681,12.06,CAISO
2026-07-17 10:55:00+00:00,2026-07-17 10:55:00+00:00,2026-07-17 11:00:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.75,32.43,0.0,0.32,,ISONE
2026-07-17 10:55:00+00:00,2026-07-17 10:55:00+00:00,2026-07-17 11:00:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.74,26.6,-1.83,-0.03,,MISO
2026-07-17 10:55:00+00:00,2026-07-17 10:55:00+00:00,2026-07-17 11:00:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,25.38,26.6,0.0,-1.22,,MISO
2026-07-17 11:00:00+00:00,2026-07-17 11:00:00+00:00,2026-07-17 11:05:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.54629,30.16949,-0.23447,-2.62215,10.23342,CAISO
2026-07-17 11:00:00+00:00,2026-07-17 11:00:00+00:00,2026-07-17 11:05:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.75,32.43,0.0,0.32,,ISONE
2026-07-17 11:00:00+00:00,2026-07-17 11:00:00+00:00,2026-07-17 11:05:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.83,31.08,-6.23,-0.02,,MISO
2026-07-17 11:00:00+00:00,2026-07-17 11:00:00+00:00,2026-07-17 11:05:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,29.76,31.08,0.0,-1.32,,MISO
2026-07-17 11:05:00+00:00,2026-07-17 11:05:00+00:00,2026-07-17 11:10:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.72264,29.35038,0.0,-2.61811,10.99038,CAISO
2026-07-17 11:05:00+00:00,2026-07-17 11:05:00+00:00,2026-07-17 11:10:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.69,32.37,0.0,0.32,,ISONE
2026-07-17 11:05:00+00:00,2026-07-17 11:05:00+00:00,2026-07-17 11:10:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,25.01,31.700000000000003,-6.73,0.04,,MISO
2026-07-17 11:05:00+00:00,2026-07-17 11:05:00+00:00,2026-07-17 11:10:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,30.25,31.7,0.0,-1.45,,MISO
2026-07-17 11:10:00+00:00,2026-07-17 11:10:00+00:00,2026-07-17 11:15:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.67709,29.0642,0.0,-2.61495,11.22784,CAISO
2026-07-17 11:10:00+00:00,2026-07-17 11:10:00+00:00,2026-07-17 11:15:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.41,31.11,0.0,0.3,,ISONE
2026-07-17 11:10:00+00:00,2026-07-17 11:10:00+00:00,2026-07-17 11:15:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,25.04,29.9,-4.94,0.08,,MISO
2026-07-17 11:10:00+00:00,2026-07-17 11:10:00+00:00,2026-07-17 11:15:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,28.52,29.9,0.0,-1.38,,MISO
2026-07-17 11:15:00+00:00,2026-07-17 11:15:00+00:00,2026-07-17 11:20:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.49409,30.32143,-0.2343,-2.62283,10.02978,CAISO
2026-07-17 11:15:00+00:00,2026-07-17 11:15:00+00:00,2026-07-17 11:20:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.34,33.03,0.0,0.31,,ISONE
2026-07-17 11:15:00+00:00,2026-07-17 11:15:00+00:00,2026-07-17 11:20:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.88,29.22,-4.32,-0.02,,MISO
2026-07-17 11:15:00+00:00,2026-07-17 11:15:00+00:00,2026-07-17 11:20:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,27.96,29.22,0.0,-1.26,,MISO
2026-07-17 11:20:00+00:00,2026-07-17 11:20:00+00:00,2026-07-17 11:25:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,37.96077,29.22975,0.0,-2.63898,11.37,CAISO
2026-07-17 11:20:00+00:00,2026-07-17 11:20:00+00:00,2026-07-17 11:25:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.34,33.02,0.0,0.32,,ISONE
2026-07-17 11:20:00+00:00,2026-07-17 11:20:00+00:00,2026-07-17 11:25:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.89,28.13,-3.15,-0.09,,MISO
2026-07-17 11:20:00+00:00,2026-07-17 11:20:00+00:00,2026-07-17 11:25:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,26.97,28.13,0.0,-1.16,,MISO
2026-07-17 11:25:00+00:00,2026-07-17 11:25:00+00:00,2026-07-17 11:30:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.15942,29.42884,0.0,-2.65279,11.38338,CAISO
2026-07-17 11:25:00+00:00,2026-07-17 11:25:00+00:00,2026-07-17 11:30:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.47,31.18,0.0,0.29,,ISONE
2026-07-17 11:25:00+00:00,2026-07-17 11:25:00+00:00,2026-07-17 11:30:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.76,26.33,-1.5,-0.07,,MISO
2026-07-17 11:25:00+00:00,2026-07-17 11:25:00+00:00,2026-07-17 11:30:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,25.29,26.33,0.0,-1.04,,MISO
2026-07-17 11:30:00+00:00,2026-07-17 11:30:00+00:00,2026-07-17 11:35:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.18403,29.83409,-0.23624,-2.70612,11.29229,CAISO
2026-07-17 11:30:00+00:00,2026-07-17 11:30:00+00:00,2026-07-17 11:35:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,30.91,30.62,0.0,0.29,,ISONE
2026-07-17 11:30:00+00:00,2026-07-17 11:30:00+00:00,2026-07-17 11:35:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.77,27.77,-2.93,-0.07,,MISO
2026-07-17 11:30:00+00:00,2026-07-17 11:30:00+00:00,2026-07-17 11:35:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,26.71,27.77,0.0,-1.06,,MISO
2026-07-17 11:35:00+00:00,2026-07-17 11:35:00+00:00,2026-07-17 11:40:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.15243,29.83409,-0.23615,-2.70388,11.25838,CAISO
2026-07-17 11:35:00+00:00,2026-07-17 11:35:00+00:00,2026-07-17 11:40:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.79,32.48,0.0,0.31,,ISONE
2026-07-17 11:35:00+00:00,2026-07-17 11:35:00+00:00,2026-07-17 11:40:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.68,27.7,-2.89,-0.13,,MISO
2026-07-17 11:35:00+00:00,2026-07-17 11:35:00+00:00,2026-07-17 11:40:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,26.58,27.7,0.0,-1.12,,MISO
2026-07-17 11:40:00+00:00,2026-07-17 11:40:00+00:00,2026-07-17 11:45:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.13277,30.154,-0.2361,-2.7025,10.91736,CAISO
2026-07-17 11:40:00+00:00,2026-07-17 11:40:00+00:00,2026-07-17 11:45:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.79,32.48,0.0,0.31,,ISONE
2026-07-17 11:40:00+00:00,2026-07-17 11:40:00+00:00,2026-07-17 11:45:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.56,27.73,-3.0,-0.17,,MISO
2026-07-17 11:40:00+00:00,2026-07-17 11:40:00+00:00,2026-07-17 11:45:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,26.78,27.73,0.0,-0.95,,MISO
2026-07-17 11:45:00+00:00,2026-07-17 11:45:00+00:00,2026-07-17 11:50:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.3703,30.34396,-0.23668,-2.60897,10.87198,CAISO
2026-07-17 11:45:00+00:00,2026-07-17 11:45:00+00:00,2026-07-17 11:50:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.4,31.12,0.0,0.28,,ISONE
2026-07-17 11:45:00+00:00,2026-07-17 11:45:00+00:00,2026-07-17 11:50:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.44,27.93,-3.29,-0.2,,MISO
2026-07-17 11:45:00+00:00,2026-07-17 11:45:00+00:00,2026-07-17 11:50:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,27.06,27.93,0.0,-0.87,,MISO
2026-07-17 11:50:00+00:00,2026-07-17 11:50:00+00:00,2026-07-17 11:55:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.96948,30.48731,-0.23826,-2.64957,11.37,CAISO
2026-07-17 11:50:00+00:00,2026-07-17 11:50:00+00:00,2026-07-17 11:55:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.29,31.99,0.0,0.3,,ISONE
2026-07-17 11:50:00+00:00,2026-07-17 11:50:00+00:00,2026-07-17 11:55:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.25,27.18,-2.73,-0.2,,MISO
2026-07-17 11:50:00+00:00,2026-07-17 11:50:00+00:00,2026-07-17 11:55:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,26.38,27.18,0.0,-0.8,,MISO
2026-07-17 11:55:00+00:00,2026-07-17 11:55:00+00:00,2026-07-17 12:00:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.82973,29.98375,0.0,-2.62402,11.47,CAISO
2026-07-17 11:55:00+00:00,2026-07-17 11:55:00+00:00,2026-07-17 12:00:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.4,31.11,0.0,0.29,,ISONE
2026-07-17 11:55:00+00:00,2026-07-17 11:55:00+00:00,2026-07-17 12:00:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,23.84,25.33,-1.34,-0.15,,MISO
2026-07-17 11:55:00+00:00,2026-07-17 11:55:00+00:00,2026-07-17 12:00:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,24.65,25.33,0.0,-0.68,,MISO
2026-07-17 12:00:00+00:00,2026-07-17 12:00:00+00:00,2026-07-17 12:05:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.26306,30.0621,-0.00483,-2.66471,10.87051,CAISO
2026-07-17 12:00:00+00:00,2026-07-17 12:00:00+00:00,2026-07-17 12:05:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.4,31.11,0.0,0.29,,ISONE
2026-07-17 12:00:00+00:00,2026-07-17 12:00:00+00:00,2026-07-17 12:05:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,23.88,26.16,-2.12,-0.16,,MISO
2026-07-17 12:00:00+00:00,2026-07-17 12:00:00+00:00,2026-07-17 12:05:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,25.4,26.16,0.0,-0.76,,MISO
2026-07-17 12:05:00+00:00,2026-07-17 12:05:00+00:00,2026-07-17 12:10:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,36.88954,29.5903,-0.40383,-2.59685,10.29992,CAISO
2026-07-17 12:05:00+00:00,2026-07-17 12:05:00+00:00,2026-07-17 12:10:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,35.26,34.86,0.08,0.32,,ISONE
2026-07-17 12:05:00+00:00,2026-07-17 12:05:00+00:00,2026-07-17 12:10:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.06,27.3,-3.14,-0.1,,MISO
2026-07-17 12:05:00+00:00,2026-07-17 12:05:00+00:00,2026-07-17 12:10:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,26.66,27.3,-0.02,-0.62,,MISO
2026-07-17 12:10:00+00:00,2026-07-17 12:10:00+00:00,2026-07-17 12:15:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.2515,29.96696,-0.23967,-2.68026,11.20447,CAISO
2026-07-17 12:10:00+00:00,2026-07-17 12:10:00+00:00,2026-07-17 12:15:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,35.26,34.86,0.08,0.32,,ISONE
2026-07-17 12:10:00+00:00,2026-07-17 12:10:00+00:00,2026-07-17 12:15:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.0,26.95,-2.84,-0.11,,MISO
2026-07-17 12:10:00+00:00,2026-07-17 12:10:00+00:00,2026-07-17 12:15:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,26.27,26.95,-0.1,-0.58,,MISO
2026-07-17 12:15:00+00:00,2026-07-17 12:15:00+00:00,2026-07-17 12:20:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,38.94895,31.39777,-0.23829,-2.65265,10.44212,CAISO
2026-07-17 12:15:00+00:00,2026-07-17 12:15:00+00:00,2026-07-17 12:20:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,34.48,34.18,0.0,0.3,,ISONE
2026-07-17 12:15:00+00:00,2026-07-17 12:15:00+00:00,2026-07-17 12:20:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,24.06,26.64,-2.48,-0.1,,MISO
2026-07-17 12:15:00+00:00,2026-07-17 12:15:00+00:00,2026-07-17 12:20:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,25.98,26.64,-0.1,-0.56,,MISO
